task_id,task_readable_name,tier,track,species,split_id,split_fold,model_id,model_readable_name,model_family,mode,calibration_method,intervention_id,seeds,auroc,auprc,accuracy,balanced_accuracy,mcc,f1,ece,brier,train_count,val_count,test_count,positive_count,negative_count,mean_abs_delta,flip_rate,positive_prob_drop,calibration_shift,sequence_length_summary,rc_mean_abs_delta,rc_flip_rate,rc_positive_prob_drop,rc_calibration_shift,mono_mean_abs_delta,mono_flip_rate,mono_positive_prob_drop,mono_calibration_shift,dinuc_mean_abs_delta,dinuc_flip_rate,dinuc_positive_prob_drop,dinuc_calibration_shift,motif_mean_abs_delta,motif_flip_rate,motif_positive_prob_drop,motif_calibration_shift,gc_only_auroc,gc_only_explainability_ratio,mono_retention,dinuc_retention,shortcut_score
mpra_hbb_promoter,mpra_hbb_promoter,external,variant_effect,human,official,none,small_cnn_rc_aug,RC-aug CNN,cnn,full,none,standard,1,0.6216931216931216,0.5350952638868123,0.6067415730337079,0.5,0.0,0.0,0.0423831002096111,0.2402852609946381,251.0,87.0,89.0,35.0,54.0,,,,,187,0.0040509956888854,0.0,-0.003814548254013,0.0040509402751922,0.0165512636303901,0.0,-0.0164500176906585,0.0165512263774871,0.0160280931740999,0.0,-0.0157910287380218,0.0160280466079711,4.606970378517872e-06,0.0,-1.1712312698364258e-05,4.559755325317383e-06,,,0.0164500176906585,0.0157910287380218,0.5545454545454546
mpra_hbb_promoter,mpra_hbb_promoter,external,variant_effect,human,official,none,small_cnn_rc_aug,RC-aug CNN,cnn,full,temperature,standard,1,0.6216931216931216,0.5350952638868123,0.6067415730337079,0.5,0.0,0.0,0.0776054815629894,0.2445751795997197,251.0,87.0,89.0,35.0,54.0,,,,,187,0.0018487824127078,0.0,-0.00174081325531,0.0018487572669982,0.0075359954498708,0.0,-0.0074896216392517,0.0075359344482421,0.0072984667494893,0.0,-0.0071904957294464,0.0072984993457794,2.1045798348495737e-06,0.0,-5.364418029785156e-06,2.086162567138672e-06,,,0.0074896216392517,0.0071904957294464,0.40909090909090906
mpra_ldlr_promoter,mpra_ldlr_promoter,external,variant_effect,human,official,none,caduceus_ph,Caduceus-Ph,foundation_model,frozen,none,matched_negative_retraining,1,0.4978260869565217,0.6327314559324473,0.6052631578947368,0.5,0.0,0.7540983606557377,0.0330743264441116,0.2400155770056157,484.0,166.0,152.0,92.0,60.0,,,,,318,0.0050138112881514,0.0,0.0050003527870767,-0.0050138112881514,0.0024486524272743,0.0,-0.0015080135252641,0.0017733558667514,0.0022083830826096,0.0,0.0010152076684623,-0.0011310689101887,7.116067537752431e-06,0.0,1.0112683596408267e-05,-5.125602078992486e-06,,,0.0015080135252641,-0.0010152076684623,0.5363636363636364
mpra_ldlr_promoter,mpra_ldlr_promoter,external,variant_effect,human,official,none,caduceus_ph,Caduceus-Ph,foundation_model,frozen,none,standard,1,0.4978260869565217,0.6327314559324473,0.6052631578947368,0.5,0.0,0.7540983606557377,0.0330743264441112,0.2400155770056156,484.0,166.0,152.0,92.0,60.0,,,,,318,0.0050138112881523,0.0,0.0050003527870776,-0.0050138112881522,0.0024486524272734,0.0,-0.0015080135252635,0.0017733558667508,0.0022083830826088,0.0,0.0010152076684619,-0.0011310689101883,7.11606753775024e-06,0.0,1.0112683596408267e-05,-5.125602078992486e-06,,,0.0015080135252635,-0.0010152076684619,0.5363636363636364
mpra_ldlr_promoter,mpra_ldlr_promoter,external,variant_effect,human,official,none,caduceus_ph,Caduceus-Ph,foundation_model,frozen,temperature,standard,1,0.4978260869565217,0.6327314559324473,0.6052631578947368,0.5,0.0,0.7540983606557377,0.0450581189408668,0.2409520625409753,484.0,166.0,152.0,92.0,60.0,,,,,318,0.0053962580437973,0.0,0.0053817671510802,-0.0053962580437973,0.0026328778414704,0.0,-0.0016209435620363,0.0019063270317241,0.0023758854975493,0.0,0.001092835081617,-0.0012175562923039,7.65485034978349e-06,0.0,1.087848704406369e-05,-5.513844492988085e-06,,,0.0016209435620363,-0.001092835081617,0.5909090909090909
mpra_ldlr_promoter,mpra_ldlr_promoter,external,variant_effect,human,official,none,dnabert2,DNABERT-2,foundation_model,frozen,none,matched_negative_retraining,1,0.6572463768115941,0.7538075640851136,0.6052631578947368,0.5,0.0,0.7540983606557377,0.0441017975828856,0.2371586687882881,484.0,166.0,152.0,92.0,60.0,,,,,318,0.0711076690889754,0.0,0.0754337623927324,0.0095441317739428,0.0580220165458052,0.0526315789473684,0.0463779511038159,0.0871945667175495,0.0627174333649332,0.0723684210526315,0.0559398817197183,0.0314249031378162,0.0003445584385352,0.0,2.821259166729817e-05,-0.0001442170807845,,,-0.0463779511038159,-0.0559398817197183,0.5
mpra_ldlr_promoter,mpra_ldlr_promoter,external,variant_effect,human,official,none,dnabert2,DNABERT-2,foundation_model,frozen,none,standard,1,0.6572463768115941,0.7538075640851136,0.6052631578947368,0.5,0.0,0.7540983606557377,0.0441017975828859,0.2371586687882882,484.0,166.0,152.0,92.0,60.0,,,,,318,0.0711076690889764,0.0,0.0754337623927333,0.0095441317739432,0.058022016545805,0.0526315789473684,0.046377951103815,0.0871945667175492,0.0627174333649327,0.0723684210526315,0.0559398817197175,0.0314249031378155,0.0003445584385352,0.0,2.821259166729817e-05,-0.0001442170807846,,,-0.046377951103815,-0.0559398817197175,0.5363636363636364
mpra_ldlr_promoter,mpra_ldlr_promoter,external,variant_effect,human,official,none,dnabert2,DNABERT-2,foundation_model,frozen,temperature,standard,1,0.6572463768115941,0.7538075640851136,0.6052631578947368,0.5,0.0,0.7540983606557377,0.0677621897114885,0.2388299194612453,484.0,166.0,152.0,92.0,60.0,,,,,318,0.0821535131207599,0.0,0.0871250051826937,0.0074007559921238,0.0669581866385966,0.0526315789473684,0.0536856904364538,0.0150083440979947,0.0724934123581907,0.0723684210526315,0.0648796961505957,0.0212073771304643,0.0003927949496432,0.0,3.262140619131326e-05,-0.0001653091591147,,,-0.0536856904364538,-0.0648796961505957,0.44545454545454544
mpra_ldlr_promoter,mpra_ldlr_promoter,external,variant_effect,human,official,none,kmer_logistic_regression,6-mer logistic regression,classical,frozen,none,standard,1,0.7644927536231884,0.8545686882374884,0.6710526315789473,0.6326086956521739,0.2858467915337294,0.75,0.1277403345960491,0.1987421394415178,484.0,166.0,152.0,92.0,60.0,,,,,318,0.3928448175263329,0.2894736842105263,-0.2988659329949324,0.2652094102145073,0.3467429699111962,0.3026315789473684,-0.1780863261192544,0.2204933897981197,0.3720351053531889,0.3223684210526316,-0.1696327754603647,0.2608821568091898,0.0028099361854189,0.0,-0.002048828337506,0.0019088607576722,,,0.1780863261192544,0.1696327754603647,1.0
mpra_ldlr_promoter,mpra_ldlr_promoter,external,variant_effect,human,official,none,small_cnn,CNN,cnn,full,none,standard,1,0.5996376811594202,0.6730707630425187,0.6052631578947368,0.5,0.0,0.7540983606557377,0.0090043105577167,0.2388767590521719,484.0,166.0,152.0,92.0,60.0,,,,,318,0.0336218029260635,0.0,0.0336406826972961,0.0156132265141135,0.0343213491141796,0.0,0.0343757271766662,0.0163127466251975,0.0338372252881526,0.0,0.0340492725372314,0.0158286377003318,4.891894150205189e-06,0.0,3.933906555175781e-06,-4.351139068603516e-06,,,-0.0343757271766662,-0.0340492725372314,0.5363636363636364
mpra_ldlr_promoter,mpra_ldlr_promoter,external,variant_effect,human,official,none,small_cnn,CNN,cnn,full,temperature,standard,1,0.5996376811594202,0.6730707630425187,0.6052631578947368,0.5,0.0,0.7540983606557377,0.0455400504563984,0.2408345191521961,484.0,166.0,152.0,92.0,60.0,,,,,318,0.0436333492398262,0.0,0.0436553359031677,-0.0436333417892456,0.0445511713624,0.0,0.0446196198463439,-0.044551134109497,0.0439165383577346,0.0,0.0441917181015014,-0.0439165234565734,6.280447450990323e-06,0.0,5.066394805908203e-06,-5.543231964111328e-06,,,-0.0446196198463439,-0.0441917181015014,0.39090909090909093
mpra_ldlr_promoter,mpra_ldlr_promoter,external,variant_effect,human,official,none,small_cnn_rc_aug,RC-aug CNN,cnn,full,none,standard,1,0.4829710144927536,0.5877167205108492,0.6052631578947368,0.5,0.0,0.7540983606557377,0.0517164029573139,0.241584349716517,484.0,166.0,152.0,92.0,60.0,,,,,318,0.013564552180469,0.0,-0.0135610103607177,0.0135645270347595,0.0089532509446144,0.0,0.0088658332824707,-0.0089532732963562,0.0094055356457829,0.0,0.0093491673469543,-0.0094056129455566,3.989197921328014e-06,0.0,-8.940696716308594e-07,1.3709068298339844e-06,,,-0.0088658332824707,-0.0093491673469543,0.44545454545454544
mpra_ldlr_promoter,mpra_ldlr_promoter,external,variant_effect,human,official,none,small_cnn_rc_aug,RC-aug CNN,cnn,full,temperature,standard,1,0.4829710144927536,0.5877901977582395,0.6052631578947368,0.5,0.0,0.7540983606557377,0.0455968536828693,0.2409891688266426,484.0,166.0,152.0,92.0,60.0,,,,,318,0.0131189208477735,0.0,-0.0131155848503112,0.0131189227104187,0.0086481543257832,0.0,0.0085636973381042,-0.0086482167243957,0.009084821678698,0.0,0.0090304017066955,-0.0090848207473754,3.855087470583385e-06,0.0,-9.5367431640625e-07,1.3113021850585938e-06,,,-0.0085636973381042,-0.0090304017066955,0.4818181818181818
mpra_myc_enhancer,mpra_myc_enhancer,external,variant_effect,human,official,none,caduceus_ph,Caduceus-Ph,foundation_model,frozen,none,matched_negative_retraining,1,0.5196143617021276,0.1838229764835052,0.2145214521452145,0.4917303856382978,-0.0206746802797479,0.2608695652173913,0.3449188277293469,0.2500230701861326,288.0,290.0,303.0,47.0,256.0,,,,,600,0.0003624635659921,0.0924092409240924,-0.0003648277104344,0.0003624635659922,0.00064992178301,0.0924092409240924,-0.0006485262613702,0.00064992178301,0.0001203013604743,0.7491749174917491,0.000107587738779,-0.000116987053935,2.7962498104282248e-05,0.066006600660066,-2.6040676466276835e-05,2.7926215159901343e-05,,,0.0006485262613702,-0.000107587738779,0.36363636363636365
mpra_myc_enhancer,mpra_myc_enhancer,external,variant_effect,human,official,none,caduceus_ph,Caduceus-Ph,foundation_model,frozen,none,standard,1,0.5246010638297872,0.1924421304644541,0.8448844884488449,0.5,0.0,0.0,0.0021199710266446,0.1310438335910663,917.0,290.0,303.0,47.0,256.0,,,,,600,0.0063509126482583,0.0,-0.0063029206246679,0.0063509126482583,0.0026014639368497,0.0,0.0007621561301187,-0.0006776965690666,0.0048746150998589,0.0,-0.0047666414917,0.0045429516466755,0.0001770211110829,0.0,0.0001569204062444,-0.0001760711569506,,,-0.0007621561301187,0.0047666414917,0.3
mpra_myc_enhancer,mpra_myc_enhancer,external,variant_effect,human,official,none,caduceus_ph,Caduceus-Ph,foundation_model,frozen,temperature,standard,1,0.5246010638297872,0.1924421304644541,0.8448844884488449,0.5,0.0,0.0,0.0274776477626224,0.1317942618287374,917.0,290.0,303.0,47.0,256.0,,,,,600,0.0063682852102818,0.0,-0.0063199491522996,0.0063682852102819,0.0026187034593783,0.0,0.0007704391367008,-0.0006868568761724,0.0048890441161671,0.0,-0.0047788585223831,0.0045549652131664,0.00017803076335,0.0,0.0001578020889326,-0.0001770754925292,,,-0.0007704391367008,0.0047788585223831,0.3
mpra_myc_enhancer,mpra_myc_enhancer,external,variant_effect,human,official,none,dnabert2,DNABERT-2,foundation_model,frozen,none,matched_negative_retraining,1,0.5536901595744681,0.2033630204250585,0.429042904290429,0.5318317819148937,0.0476588804092569,0.270042194092827,0.3453829089459538,0.2502156943055995,288.0,290.0,303.0,47.0,256.0,,,,,600,0.0313137270496324,0.3729372937293729,-0.0308546336641184,0.0313137270496323,0.0314633801871139,0.3729372937293729,-0.0313732126282787,0.0314624791595025,0.0332685770793081,0.3729372937293729,-0.0342261182070595,0.0331812919651814,0.0007653959208609,0.165016501650165,-0.0007315811948453,0.0007653959208609,,,0.0313732126282787,0.0342261182070595,0.7272727272727273
mpra_myc_enhancer,mpra_myc_enhancer,external,variant_effect,human,official,none,dnabert2,DNABERT-2,foundation_model,frozen,none,standard,1,0.5802859042553191,0.2214605905976867,0.8448844884488449,0.5,0.0,0.0,0.002298196542174,0.1309574208505014,917.0,290.0,303.0,47.0,256.0,,,,,600,0.0097912700226361,0.0,-0.0096213473565646,0.0097912700226361,0.0248757868503199,0.0,-0.0241668752785129,0.02487578685032,0.0043235673639112,0.0,-0.0003063175791127,0.000771288206483,0.000606763933603,0.0,0.0002531592930684,-0.000254792505132,,,0.0241668752785129,0.0003063175791127,0.44545454545454544
mpra_myc_enhancer,mpra_myc_enhancer,external,variant_effect,human,official,none,dnabert2,DNABERT-2,foundation_model,frozen,temperature,standard,1,0.5802859042553191,0.2214605905976867,0.8448844884488449,0.5,0.0,0.0,0.0270015784521295,0.1316807515266604,917.0,290.0,303.0,47.0,256.0,,,,,600,0.0098044212230125,0.0,-0.009632404381866,0.0098044212230126,0.0247440380711711,0.0,-0.0240366222959056,0.0247440380711711,0.0043438659363528,0.0,-0.0002967790546663,0.0007637040791649,0.0006101926466925,0.0,0.0002546155080149,-0.0002563505319734,,,0.0240366222959056,0.0002967790546663,0.40909090909090906
mpra_myc_enhancer,mpra_myc_enhancer,external,variant_effect,human,official,none,kmer_logistic_regression,6-mer logistic regression,classical,frozen,none,standard,1,0.617436835106383,0.273063462752857,0.8382838283828383,0.5308344414893617,0.1249686802677142,0.1403508771929824,0.0699571014229186,0.133241625302057,917.0,290.0,303.0,47.0,256.0,,,,,600,0.1374683977028263,0.033003300330033,0.2042981320985035,0.0851510868050437,0.1471457719158529,0.0495049504950495,0.1836305148363903,0.1022456402519057,0.1486640490373399,0.0528052805280528,0.1619044962427477,0.0907120214819841,0.0880619580013147,0.0165016501650165,0.1042763665580445,0.0462603934985771,,,-0.1836305148363903,-0.1619044962427477,0.6
mpra_myc_enhancer,mpra_myc_enhancer,external,variant_effect,human,official,none,small_cnn,CNN,cnn,full,none,standard,1,0.4580701462765957,0.1592118530458348,0.8448844884488449,0.5,0.0,0.0,0.0315479521605834,0.1320594202587024,917.0,290.0,303.0,47.0,256.0,,,,,600,0.0598176829516887,0.0,-0.0598496943712234,0.0598177015781402,0.0598114430904388,0.0,-0.0600815564393997,0.0598114579916,0.059768833220005,0.0,-0.0598690062761306,0.0597688555717468,0.0001551026507513,0.0,-0.0001376271247863,0.0001428723335266,,,0.0600815564393997,0.0598690062761306,0.7727272727272727
mpra_myc_enhancer,mpra_myc_enhancer,external,variant_effect,human,official,none,small_cnn,CNN,cnn,full,temperature,standard,1,0.4580701462765957,0.1592118530458348,0.8448844884488449,0.5,0.0,0.0,0.0276790593716964,0.1318302880107833,917.0,290.0,303.0,47.0,256.0,,,,,600,0.0600819550454616,0.0,-0.0601139962673187,0.0600819438695907,0.0600757971405983,0.0,-0.060347706079483,0.0600758045911788,0.0600328408181667,0.0,-0.0601335912942886,0.0600328594446182,0.0001552781177451,0.0,-0.0001377761363983,0.0001430213451385,,,0.060347706079483,0.0601335912942886,0.8454545454545455
mpra_myc_enhancer,mpra_myc_enhancer,external,variant_effect,human,official,none,small_cnn_rc_aug,RC-aug CNN,cnn,full,none,standard,1,0.5425531914893617,0.1681957000968892,0.8448844884488449,0.5,0.0,0.0,0.0122748429920807,0.1312145303846207,917.0,290.0,303.0,47.0,256.0,,,,,600,0.0110265975818037,0.0,-0.011011853814125,-0.0110266208648681,0.0390333533287048,0.0,-0.0391488373279571,0.0144836971468658,0.0381250232458114,0.0,-0.0381041914224624,0.0135753521628112,0.0001000385309453,0.0,-8.806586265563965e-05,-9.888410568237303e-05,,,0.0391488373279571,0.0381041914224624,0.590909090909091
mpra_myc_enhancer,mpra_myc_enhancer,external,variant_effect,human,official,none,small_cnn_rc_aug,RC-aug CNN,cnn,full,temperature,standard,1,0.5425531914893617,0.1681957000968892,0.8448844884488449,0.5,0.0,0.0,0.027114648089157,0.1317992100663772,917.0,290.0,303.0,47.0,256.0,,,,,600,0.0111553408205509,0.0,-0.0111408978700637,0.0111553519964218,0.0387644879519939,0.0,-0.0388791114091873,0.0387644916772842,0.0378832221031188,0.0,-0.0378640741109848,0.03788323700428,0.0001020073032123,0.0,-8.980929851531982e-05,0.0001008212566375,,,0.0388791114091873,0.0378640741109848,0.6454545454545455
drosophila_enhancers_stark,Fly enhancers,screening,short_context,fly,official,none,kmer_logistic_regression,6-mer logistic regression,classical,frozen,none,standard,1,0.6891095592903204,,0.6398843930635838,,,,0.3243117980495819,0.3366945793667698,6000.0,,2000.0,1000.0,1000.0,,,,,1607-2921,0.3999552067730182,0.4040462427745664,0.0380504537677751,0.032449165857598106,0.4875489045386866,0.4901734104046242,0.3757548443763353,0.1356379987721738,0.4941509558395831,0.5028901734104047,0.3365084417030419,0.1351415870763492,,,,,,,-0.3757548443763353,-0.3365084417030419,1.0
dummy_mouse_enhancers_ensembl,Mouse enhancers,screening,short_context,mouse,official,none,kmer_logistic_regression,6-mer logistic regression,classical,frozen,none,standard,1,0.8966600642032647,,0.8181818181818182,,,,0.1277690502395612,0.1477564372944349,6000.0,,2000.0,1000.0,1000.0,,,,,538-4549,0.1651610761398572,0.1570247933884297,0.0483197122307484,0.06643849116245659,0.4336245677454272,0.4793388429752066,0.0646362251000858,0.19587306938310212,0.2321162225711011,0.2314049586776859,0.261365250130633,0.1161110892648684,,,,,,,-0.0646362251000858,-0.261365250130633,1.0
gc_correlated,Synthetic GC-correlated planted motif task,synthetic,synthetic,synthetic,synthetic_default,none,kmer_logistic_regression,6-mer logistic regression,classical,frozen,none,standard,1,1.0,,1.0,,,,0.0002761046285846,8.036813068274631e-07,,,,,,,,,,200,4.427311536136068e-05,0.0,-4.278398088253255e-06,3.027885397899972e-06,0.0002843143634834,0.0,0.0004401507853578,0.00024131262138859995,0.0002877317999096,0.0,0.0004849745648859,0.00025434440782079996,0.0003361647296109,0.0,0.0006723294592217,0.0003361647296109,,,-0.0004401507853578,-0.0004849745648859,0.5666666666666667
gc_correlated,Synthetic GC-correlated planted motif task,synthetic,synthetic,synthetic,synthetic_default,none,small_cnn,CNN,cnn,full,none,standard,5,1.0,,0.9997,,,,0.0002743596408401,0.0002176703606741,,,,,,,,,,200,0.0004063434861109,0.0004,2.1898746490478518e-05,-0.00013911179758390002,0.0003889109785404,0.0003,9.57489013671875e-05,-3.965380153740002e-05,0.0005152608410753,0.0005,-1.5854835510253907e-06,0.00012200551161099999,1.3102257403196926e-05,0.0,2.620220184326172e-05,1.310110092159997e-05,,,-9.57489013671875e-05,1.5854835510253907e-06,0.7333333333333333
gc_correlated,Synthetic GC-correlated planted motif task,synthetic,synthetic,synthetic,synthetic_default,none,small_cnn_rc_aug,RC-aug CNN,cnn,full,none,standard,5,1.0,,1.0,,,,1.5366396791726776e-05,1.1723551683090448e-06,,,,,,,,,,200,3.344053526532775e-05,0.0,5.4836273193359375e-06,2.7104494226398227e-06,7.794341513580604e-05,0.0,8.614063262939453e-05,4.72122999559038e-05,1.5545785515147514e-05,0.0,-3.0338764190673828e-05,-1.5182113243986962e-05,5.5716336064493e-06,0.0,1.1146068572998049e-05,5.5730342864990234e-06,,,-8.614063262939453e-05,3.0338764190673828e-05,0.7
gc_matched,Synthetic GC-matched planted motif task,synthetic,synthetic,synthetic,synthetic_default,none,kmer_logistic_regression,6-mer logistic regression,classical,frozen,none,standard,1,1.0,,1.0,,,,0.0042813361638276,4.517980320835594e-05,,,,,,,,,,200,0.0024389915722817,0.0,0.0002930536420778,0.00015687293305940032,0.4981937013203175,0.5005,0.9486502723543186,0.491680494201716,0.4865054173673747,0.489,0.9349175741117728,0.4796320886634865,0.4740082015778434,0.478,0.9480164031556868,0.4694532363704859,,,-0.9486502723543186,-0.9349175741117728,0.4666666666666666
gc_matched,Synthetic GC-matched planted motif task,synthetic,synthetic,synthetic,synthetic_default,none,small_cnn,CNN,cnn,full,none,standard,5,0.99996,,0.9969,,,,0.0402933421146124,0.0064431178955701,,,,,,,,,,200,0.0253716811537742,0.0029,0.000115156173706,0.00026615457995800285,0.4772200763225555,0.5033,0.8762707710266113,0.43406896121953614,0.4728133976459503,0.4999999999999999,0.8671098589897156,0.4310803741815035,0.4348282098770141,0.4770999999999999,0.8696561455726624,0.4108016815796029,,,-0.8762707710266113,-0.8671098589897156,0.8666666666666666
